Palavra;Peso;Classe favorecida
ganha;0.16232176951289312;Fake
ganhado;-0.08842147064755128;Verdadeira
ganhador;-0.020680292046975433;Verdadeira
ganhadora;-0.02982460738748441;Verdadeira
ganham;0.06898924453985023;Fake
ganhamos;-0.10173428433386149;Verdadeira
ganhando;-0.02507507927141675;Verdadeira
ganhar;-0.043785107905097514;Verdadeira
ganharam;0.0582947096617081;Fake
ganharia;0.017436472003082182;Fake
ganhará;-4.210670515516166e-05;Verdadeira
ganhasse;-0.023507410100075184;Verdadeira
ganhava;0.08928017009089827;Fake
ganhavam;0.0;Neutra
ganhe;-0.06116840851875744;Verdadeira
ganhei;0.159305628181047;Fake
ganhem;-0.007853491044146508;Verdadeira
ganho;0.020778413018732938;Fake
ganhos;-0.06759439374531334;Verdadeira
ganhou;0.1947100393031607;Fake
ganzarolli;0.0;Neutra
ganância;-0.001560960985274024;Verdadeira
gap;-0.015939337022013528;Verdadeira
garagem;0.11492463191502109;Fake
garagens;0.0;Neutra
garanta;0.037796326831346705;Fake
garantam;0.07359695871831902;Fake
garante;-0.006126818745989629;Verdadeira
garantem;0.032300220724595326;Fake
garantia;-0.2884209338908067;Verdadeira
garantias;0.04034362200401457;Fake
garantida;-0.045968240618628926;Verdadeira
garantidas;-0.024780697499735715;Verdadeira
garantido;-0.08058351947834753;Verdadeira
garantidor;0.0;Neutra
garantidos;-0.00872046631502295;Verdadeira
garantindo;0.07850483075065771;Fake
garantir;-0.33175080411319596;Verdadeira
garantiram;0.0023752062183153644;Fake
garantiria;0.014531224234015224;Fake
garantirá;0.0;Neutra
garantista;0.0;Neutra
garantiu;-0.1197558788279101;Verdadeira
garanto;0.007488677202066012;Fake
garcia;-0.05423342877822529;Verdadeira
garcía;-0.02971178948341847;Verdadeira
gargalhada;0.04430694494050415;Fake
gargalhadas;0.012879295363718273;Fake
gargalo;0.0;Neutra
gargalos;-0.027246911063311348;Verdadeira
garganta;0.05697013847780526;Fake
gari;2.222614453595284e-18;Fake
garibaldi;0.015949343722620093;Fake
garimpeiros;-0.022538490975801684;Verdadeira
garimpo;-0.010911529097674027;Verdadeira
garimpos;-0.01231842147382669;Verdadeira
garota;0.07455751993148667;Fake
garotas;-0.022489881959040958;Verdadeira
garotinho;-0.47707749633419444;Verdadeira
garoto;0.547837438780556;Fake
garotos;-0.054598829797726914;Verdadeira
garra;-0.03508024530646144;Verdadeira
garrafa;0.06644377690719991;Fake
garrafas;0.02120358443300821;Fake
garras;0.013121040330477155;Fake
garrel;-0.010839223430035025;Verdadeira
garrett;0.0;Neutra
garrido;-0.22700958718699327;Verdadeira
garrincha;-0.08961806066584392;Verdadeira
garrito;-0.20817340378771812;Verdadeira
garten;0.0;Neutra
garupa;0.0;Neutra
gary;-0.011666771408858577;Verdadeira
garças;-0.05337985582768547;Verdadeira
garçom;0.002746897673671608;Fake
garçons;0.021994765822203687;Fake
gases;-0.05630186356484512;Verdadeira
gasodutos;0.09547419422829233;Fake
gasolina;0.10283824669088719;Fake
gaspari;0.0519584021305208;Fake
gasta;-0.04999681188691544;Verdadeira
gastador;-0.08108831144463245;Verdadeira
gastadores;0.0;Neutra
gastam;0.05734525253290208;Fake
gastamos;0.056637679577900654;Fake
gastando;0.04786600015088099;Fake
gastar;0.10715917452343728;Fake
gastaram;-0.05422646890708633;Verdadeira
gastava;0.015151171724925822;Fake
gastavam;-0.004169868006387671;Verdadeira
gastei;-0.04780521343572905;Verdadeira
gasto;-0.012111263423403894;Verdadeira
gastos;0.15315133229143654;Fake
gastou;0.3629892244150565;Fake
gastronomia;-0.02721937300470296;Verdadeira
gastronômico;0.0;Neutra
gata;-0.05354118335741935;Verdadeira
gates;-0.04650832356940717;Verdadeira
gatilho;-0.06548278060471371;Verdadeira
gato;-0.0999575085547018;Verdadeira
gatos;-0.12737486321540448;Verdadeira
gaudêncio;0.0;Neutra
gauland;-0.02953991077248458;Verdadeira
gaulle;0.0;Neutra
gavazzoni;0.0;Neutra
gaveta;0.13183372670225205;Fake
gavetas;0.10330488853169953;Fake
gaviões;0.0;Neutra
gay;0.11854620638049995;Fake
gays;0.32631524260676864;Fake
gazeta;0.13663411619240406;Fake
gaúcha;-0.03644946574485281;Verdadeira
gaúchas;0.0;Neutra
gaúcho;0.04703973353221615;Fake
gaúchos;-0.03138071545625345;Verdadeira
gcm;0.0;Neutra
gdf;-0.02217155195890589;Verdadeira
geap;0.0;Neutra
gebran;0.12185879161975309;Fake
geddel;-0.3118613818579248;Verdadeira
gededel;0.0;Neutra
geeks;-0.0050750385160232645;Verdadeira
gegê;-0.1234158665771193;Verdadeira
geisa;-0.10894102458453528;Verdadeira
geisel;0.07025956521633273;Fake
gelada;-0.00478426694171978;Verdadeira
geladeira;-0.07192251002370934;Verdadeira
geladeiras;-0.025260985898701887;Verdadeira
gelado;-0.008355148855771622;Verdadeira
geleia;0.027394367652700563;Fake
geleiras;0.0;Neutra
gelo;0.05248288913646058;Fake
gen;0.15869642297967843;Fake
gene;-0.06589825107257638;Verdadeira
genebra;0.01705350218545287;Fake
generais;0.15869300554993868;Fake
general;0.47289204809171154;Fake
generalista;0.0;Neutra
generalizada;0.0037532720255646344;Fake
generalizadas;-0.0009691618366886416;Verdadeira
generalizado;-0.011017167174022723;Verdadeira
generalizar;-0.08697264000485258;Verdadeira
generalização;-0.03865564137147194;Verdadeira
genericamente;0.011424844031322462;Fake
generosa;-0.0442677143097881;Verdadeira
generosas;0.05417093751464311;Fake
generosidade;-0.029393741160730385;Verdadeira
generoso;0.03851379509533532;Fake
generosos;-0.0029063514297439233;Verdadeira
genes;-0.04944702806852507;Verdadeira
geneticamente;-0.009946924057020641;Verdadeira
geng;0.17384748824061946;Fake
genial;0.024385973471025408;Fake
genitais;0.05150524210504411;Fake
genital;-0.009567699973885575;Verdadeira
genocida;0.08810107970805048;Fake
genocídio;-0.004946466519242467;Verdadeira
genoino;-0.02243642638109926;Verdadeira
genoma;-0.016271741956410804;Verdadeira
genoveva;-0.0025004728169220744;Verdadeira
genro;0.16947194017535622;Fake
gente;-0.3247323113525375;Verdadeira
gentil;-1.0842021724855044e-19;Verdadeira
gentileza;0.016648813974989667;Fake
gentili;-0.01748323084046505;Verdadeira
genu;0.040539551589410014;Fake
genuinamente;-0.0313643485587002;Verdadeira
genuína;0.017012735161277166;Fake
genuíno;0.09283641726552117;Fake
genérica;-0.047115498073543816;Verdadeira
genéricas;-0.023300138809939544;Verdadeira
genéricos;0.09322655631041551;Fake
genésio;-6.938893903907228e-18;Verdadeira
genética;-0.10748811580951036;Verdadeira
genéticas;-0.029910929668358992;Verdadeira
genético;0.002757224026912679;Fake
genéticos;0.021468426611986936;Fake
geoengenharia;-0.0095132310296839;Verdadeira
geoffrey;0.04068191364221001;Fake
geofísica;-0.06375554128770425;Verdadeira
geografia;-0.022439468620453467;Verdadeira
geograficamente;0.01750703043117037;Fake
geográfica;-0.04653573808455924;Verdadeira
geologia;-0.02585430677263512;Verdadeira
geológico;-0.01175808809288336;Verdadeira
geométrica;-0.05674836638195814;Verdadeira
geométricas;-0.01593027183312349;Verdadeira
geopolítica;-0.01830398856137281;Verdadeira
geopolítico;-0.02540014570967589;Verdadeira
geopolíticos;-0.00791585519200355;Verdadeira
george;-0.1486909880056639;Verdadeira
georges;-0.007990667024871743;Verdadeira
geovani;-0.005952212706104788;Verdadeira
gep;0.0;Neutra
gera;-0.19344226367319087;Verdadeira
geracional;-0.00493588585863822;Verdadeira
gerada;0.02736555548779461;Fake
geradas;-0.018983648428983542;Verdadeira
gerado;-0.07188463569611268;Verdadeira
gerador;-0.24758538469890243;Verdadeira
geradora;-0.018775471532229446;Verdadeira
gerados;-0.0052299026668991815;Verdadeira
gerais;-0.14565501723159113;Verdadeira
geral;-0.5453897301121032;Verdadeira
gerald;0.05691582123066557;Fake
geralda;-0.11277832763778958;Verdadeira
geraldinho;0.0;Neutra
geraldo;-0.07593348294698822;Verdadeira
geralmente;-0.2731630262594197;Verdadeira
geram;-0.08935964423424679;Verdadeira
geramos;-1.0842021724855044e-19;Verdadeira
gerando;0.13429760214974412;Fake
gerar;0.3194631125974408;Fake
geraram;-0.10360879093567434;Verdadeira
gerard;-0.07353603027965401;Verdadeira
geraria;-0.11098832464023127;Verdadeira
gerava;-0.01684142114590372;Verdadeira
geração;0.07718341565179833;Fake
gerações;0.0217181720385046;Fake
gerber;-0.002558295604315925;Verdadeira
gerdau;0.0;Neutra
gere;-0.05527830626466254;Verdadeira
gerem;-0.056189916747224254;Verdadeira
gerencia;-0.02425540080397059;Verdadeira
gerenciada;-0.02898608995740591;Verdadeira
gerenciado;-0.01887292708956584;Verdadeira
gerenciados;-0.006273816525857297;Verdadeira
gerencial;0.0;Neutra
gerenciamento;0.22333022344012918;Fake
gerenciar;-0.02848075766495076;Verdadeira
gerente;0.050992275784957124;Fake
gerentes;0.01984199232954432;Fake
geriatra;0.0;Neutra
geriatria;-2.168404344971009e-19;Verdadeira
gericinó;-0.12563257696189126;Verdadeira
gerida;0.023920901055483862;Fake
gerido;-0.035141581149358884;Verdadeira
gerir;-0.038635632161697686;Verdadeira
germano;-0.13318290921300083;Verdadeira
germânica;0.0;Neutra
gero;0.023396901947586642;Fake
gerou;-0.18108623862244366;Verdadeira
gerson;0.05762769125179418;Fake
gerum;0.0;Neutra
gerência;-0.08533263125515107;Verdadeira
gestante;-0.07360267675928518;Verdadeira
gestantes;0.10642732000728149;Fake
gestação;-0.09674061019955485;Verdadeira
gesteira;0.0;Neutra
gesto;-0.13645938239824365;Verdadeira
gestor;0.1850481190702701;Fake
gestora;0.0;Neutra
gestores;-0.14929593695250087;Verdadeira
gestos;-0.007197445724328623;Verdadeira
gestão;-0.37928871694794764;Verdadeira
gestões;-0.022400484367428936;Verdadeira
get;-0.05663709151147243;Verdadeira
getulio;0.028654952288383384;Fake
getúlio;-0.13320663311102676;Verdadeira
geólogo;0.0;Neutra
geólogos;-0.025135569331801853;Verdadeira
geórgia;-0.027743310129064367;Verdadeira
ghz;-0.04429783896235599;Verdadeira
gianpaolo;-0.007888697656805272;Verdadeira
giba;-0.019828831791035048;Verdadeira
gibson;-0.0451018938891443;Verdadeira
gigabytes;0.041031587532964056;Fake
gigante;-0.1088194740506471;Verdadeira
gigantes;-0.13679738726058593;Verdadeira
gigantesca;-0.029240002344571206;Verdadeira
gigantescas;-0.01569489406708796;Verdadeira
gigantesco;0.048880635085425714;Fake
gigantescos;0.04299051762704242;Fake
giglio;0.0;Neutra
gikovate;-0.3214958442563583;Verdadeira
gil;-0.0007141289130943026;Verdadeira
gilberto;-0.0015380480039974393;Verdadeira
giles;-0.03522593347442266;Verdadeira
gilmar;0.09964570829273532;Fake
gilson;-0.06099298873324556;Verdadeira
gim;-0.1488109890205257;Verdadeira
ginasta;0.0;Neutra
gincana;-0.013905723511758651;Verdadeira
ginecologista;0.0150390281872944;Fake
ginásio;-0.4518332251887683;Verdadeira
ginásios;-0.013942909381244772;Verdadeira
ginástica;-0.027851278280789454;Verdadeira
giordano;0.11943086791115115;Fake
giornale;0.035143781464244246;Fake
giovanna;0.019221553990718933;Fake
giovanni;0.0005517251800489149;Fake
gira;-0.0271586504487613;Verdadeira
giram;0.013495356510921899;Fake
girando;-0.045256643228615626;Verdadeira
girar;-2.168404344971009e-19;Verdadeira
girava;0.042002190317815984;Fake
girinos;-0.05582322398251491;Verdadeira
giro;0.050362352037803766;Fake
glamour;-0.10538277767677823;Verdadeira
glauber;-0.021114448941456324;Verdadeira
glauce;-0.017876655329764013;Verdadeira
glauco;0.07599627391338443;Fake
glaucos;-0.014273649110112932;Verdadeira
gleisi;0.026030461621395506;Fake
glenda;0.0;Neutra
glenny;0.0;Neutra
glioblastoma;0.0;Neutra
glo;0.0357463613298533;Fake
globais;0.09253866335361918;Fake
global;-0.14211139849457913;Verdadeira
globalistas;-0.03322877311015471;Verdadeira
globalizado;-0.0008371436017253636;Verdadeira
globalização;-0.07045316423847942;Verdadeira
globo;0.5326743205852721;Fake
globolixo;0.0;Neutra
globonews;-0.27470862717632455;Verdadeira
glock;-0.01144134039389439;Verdadeira
gloria;0.1244212872888019;Fake
glória;0.002040924021998374;Fake
glúten;-0.5117907392618326;Verdadeira
gm;-0.0036308544671731966;Verdadeira
gmail;-0.04221610477968017;Verdadeira
gnb;-0.0037575889716473273;Verdadeira
gnt;0.0;Neutra
go;0.12084234678149414;Fake
gobetti;0.0;Neutra
god;-0.15088508143774376;Verdadeira
godoy;-0.012313844494374827;Verdadeira
goela;0.12405562210065454;Fake
gogh;-0.02148902683598127;Verdadeira
gogol;-0.21777139285094693;Verdadeira
goiana;0.04246389185718256;Fake
goiano;-3.9302328752599536e-19;Verdadeira
goianos;0.0;Neutra
gois;0.06458634489317076;Fake
goiás;-0.09005785325969397;Verdadeira
goiânia;0.13961725853415402;Fake
gol;0.0386310558515232;Fake
golac;0.0;Neutra
golden;-0.005677834443639764;Verdadeira
goldfajn;-0.03155781683192511;Verdadeira
goldman;-0.3920389525752887;Verdadeira
goleada;-0.014887197797365416;Verdadeira
goleiro;-0.08010976790624239;Verdadeira
golfe;-0.01715845540030325;Verdadeira
golfo;0.033863500127990415;Fake
golias;-0.010652057404854351;Verdadeira
golpe;-0.3079197774164739;Verdadeira
golpeado;-0.0031025442123841485;Verdadeira
golpear;-0.017913562808722444;Verdadeira
golpes;-0.1283350174625139;Verdadeira
golpista;-0.14629451145881042;Verdadeira
golpistas;-0.1597357104672007;Verdadeira
gols;0.023423204383781548;Fake
gomes;-0.07256051853494884;Verdadeira
gomez;-0.01792729460208935;Verdadeira
gontijo;-0.11475888456201971;Verdadeira
gonzaga;-0.07773562523188784;Verdadeira
gonzales;-0.01569301490766316;Verdadeira
gonzalez;0.017105307887922656;Fake
gonzález;-0.05191352975710926;Verdadeira
gonçalo;-0.021777980563981503;Verdadeira
gonçalves;0.10025202624582581;Fake
good;-0.01907851389358648;Verdadeira
google;-0.1965723163121205;Verdadeira
gorbachev;-0.006522303185850577;Verdadeira
gordas;0.05323248690616843;Fake
gordilho;0.007108156196087653;Fake
gordinho;0.0037801944341038884;Fake
gordo;-0.16689670964119357;Verdadeira
gordon;-0.00631167307491417;Verdadeira
gordura;0.1123279151714762;Fake
gorduras;-0.025372303281317482;Verdadeira
gore;0.007675116443447006;Fake
gornati;-0.11797778891105462;Verdadeira
gornatti;-0.02268803632904896;Verdadeira
gorsuch;0.0;Neutra
gosling;-0.1327844287351844;Verdadeira
gospel;0.05151956133948554;Fake
gosta;0.04636809282813051;Fake
gostam;-0.0016517771890106633;Verdadeira
gostamos;-0.050151739041395284;Verdadeira
gostando;0.00997831099674576;Fake
gostar;0.09094693841046367;Fake
gostaram;0.006400717778013289;Fake
gostaria;0.014064646304038685;Fake
gostariam;-0.04802754385016548;Verdadeira
gostaríamos;0.07971214752009725;Fake
gostava;-0.021367051628243677;Verdadeira
gostavam;-2.168404344971009e-18;Verdadeira
goste;0.08697403830374476;Fake
gostei;-0.012088190217253672;Verdadeira
gostem;-0.018374290504966646;Verdadeira
gosto;-0.030618572344921522;Verdadeira
gostos;0.027549516108327447;Fake
gostosa;0.20492573228476085;Fake
gostosamente;-1.0842021724855044e-19;Verdadeira
gostoso;-0.024561953531292674;Verdadeira
gostou;0.1918845433929597;Fake
gota;-0.0011438023654390882;Verdadeira
gotardo;0.0;Neutra
gotas;-0.015996628526904887;Verdadeira
goulart;-0.15587603451074034;Verdadeira
gourmet;-0.003373388628177282;Verdadeira
gouveia;-0.023140959541698525;Verdadeira
governa;0.042792971234248633;Fake
governabilidade;-0.08001431374067569;Verdadeira
governada;-0.04128924326378789;Verdadeira
governado;-0.07369306990373169;Verdadeira
governador;-0.4675724498150863;Verdadeira
governadora;0.016273989963661032;Fake
governadores;0.1926470553032917;Fake
governados;0.0590363866160425;Fake
governam;0.1274137888095299;Fake
governamentais;-0.02352956255738351;Verdadeira
governamental;-0.12958399683708663;Verdadeira
governando;-0.015020499407965888;Verdadeira
governante;-0.00244771232802382;Verdadeira
governantes;0.12993732789942264;Fake
governança;0.07412707737213374;Fake
governar;0.007971833479604715;Fake
governista;-0.03662990555700345;Verdadeira
governistas;-0.04137627310500302;Verdadeira
governo;-0.11855756884354599;Verdadeira
governos;0.29117522088241055;Fake
governou;-0.003769908573638534;Verdadeira
goyases;0.0;Neutra
goytacazes;0.21376296614135323;Fake
goza;0.007193015510018778;Fake
gozam;0.026424018082336593;Fake
gozar;0.0751703198380971;Fake
gp;-0.019278869139150123;Verdadeira
gps;-0.06072000584837128;Verdadeira
grace;-0.00792645262952171;Verdadeira
gracie;9.75781955236954e-19;Fake
graciele;0.08655651537793882;Fake
gradativa;-0.018637170545492247;Verdadeira
gradativamente;-0.007938245272328101;Verdadeira
grade;-0.09395422452958176;Verdadeira
grades;0.2989142349169648;Fake
grado;0.07234228558762038;Fake
graduada;-0.00484373858201447;Verdadeira
graduado;0.035147987018250296;Fake
graduados;0.0;Neutra
gradual;-0.04888740861333868;Verdadeira
gradualmente;0.0043192971480150244;Fake
graduação;0.018856123439674174;Fake
graer;-9.215718466126788e-19;Verdadeira
grafia;-0.03513518162906957;Verdadeira
grafite;0.0;Neutra
grafiteiros;0.0;Neutra
grafites;5.421010862427522e-20;Fake
graham;-0.057645591336284906;Verdadeira
grama;0.01634847578460901;Fake
gramado;-0.04443294295034249;Verdadeira
gramas;0.013752895179039144;Fake
gramaticais;-0.005859157611346272;Verdadeira
grampeadas;0.025809728392625852;Fake
grampeado;-0.004513730832247791;Verdadeira
grampeador;-0.023908927232853802;Verdadeira
grampear;0.07439756082600688;Fake
grampeou;0.0;Neutra
grampo;0.19196447934751137;Fake
grampos;-0.03719078439262761;Verdadeira
gramsci;1.111307226797642e-18;Fake
gramática;-0.00890727364291831;Verdadeira
grana;0.29734914066238627;Fake
granada;-0.01144134039389439;Verdadeira
granadas;0.08365743141354072;Fake
grand;-0.017089731934259923;Verdadeira
grande;-0.3563506171269391;Verdadeira
grandes;0.1823801166986835;Fake
grandeza;-0.12154190656367438;Verdadeira
grandiosa;-0.005228049608980633;Verdadeira
grandioso;-0.007735866331376103;Verdadeira
granero;-0.02644770694643307;Verdadeira
granja;0.009358307667361784;Fake
granjas;-0.02891092565889335;Verdadeira
grata;-0.06507911198059478;Verdadeira
gratidão;0.0019409150282338398;Fake
gratificação;0.046426971719498264;Fake
gratificações;-0.005103706598943303;Verdadeira
grato;-0.0007036993917878696;Verdadeira
gratos;0.07039120737072599;Fake
gratuidade;0.05251951950954527;Fake
gratuita;-0.012513843467629968;Verdadeira
gratuitamente;-0.06266333826596439;Verdadeira
gratuitas;-0.007702353081934341;Verdadeira
gratuito;-0.12077753464118106;Verdadeira
gratuitos;0.07297664256119478;Fake
grau;0.21846603605605258;Fake
graus;-0.005812326299010807;Verdadeira
grava;0.05030459862528472;Fake
gravada;-0.07038916995577885;Verdadeira
gravadas;-0.0940382641933238;Verdadeira
gravado;-0.09205992655389739;Verdadeira
gravador;-0.09235960574314875;Verdadeira
gravados;0.15635604742891118;Fake
gravando;-0.11090908452000704;Verdadeira
gravar;-0.06604209116416855;Verdadeira
gravaram;0.14829377042302194;Fake
gravata;0.06386895523139899;Fake
gravatas;-0.5855953924550787;Verdadeira
gravação;-0.07060654417910464;Verdadeira
gravações;-0.173331342385385;Verdadeira
grave;0.2084840278384175;Fake
gravemente;0.0167972022915163;Fake
graves;0.017879494812197624;Fake
gravidade;-0.18759324276335546;Verdadeira
gravidez;-0.002293916457062474;Verdadeira
graviola;0.0;Neutra
gravitacionais;0.18094442922982798;Fake
gravosa;0.018446867331239823;Fake
gravou;0.004253119142600624;Fake
gravíssima;-0.04275237380231845;Verdadeira
gravíssimas;0.018674607336924685;Fake
gravíssimo;0.14143611995925065;Fake
gravíssimos;0.02212723211685977;Fake
graziano;-0.04714746312108931;Verdadeira
graziotin;0.010262612031399122;Fake
grazziotin;-0.04194098702152522;Verdadeira
graça;-0.29477291121439614;Verdadeira
graças;-0.2007499119964796;Verdadeira
graúdos;0.09635065645261505;Fake
great;-0.008611414873619308;Verdadeira
greca;0.30463880396735254;Fake
green;-0.03217531025107494;Verdadeira
greene;-0.07343260148830477;Verdadeira
greenfield;0.29578223980608825;Fake
greenpeace;-0.006188563941306161;Verdadeira
grega;0.01317604093236282;Fake
gregas;-0.007689794221763562;Verdadeira
grego;0.07324380955212344;Fake
gregos;-0.04921896245588667;Verdadeira
gregório;-0.051376394320948024;Verdadeira
gretchen;0.0;Neutra
greve;0.2382816156369232;Fake
greves;-0.03056615670826474;Verdadeira
grevistas;-0.0056273096766147794;Verdadeira
grife;0.03263572060518278;Fake
grifes;0.0;Neutra
grilagem;-0.033136670666198784;Verdadeira
grillo;-0.025154699937950588;Verdadeira
gringo;0.09960831542722448;Fake
gringos;-0.04850873654853069;Verdadeira
gripe;-0.004906052785713351;Verdadeira
gripen;-0.003976656996257329;Verdadeira
grisham;-0.0869529514132581;Verdadeira
grita;0.03297877441875088;Fake
gritam;-0.01423750782418585;Verdadeira
gritando;0.20486206943043703;Fake
gritante;-0.031998095897686894;Verdadeira
gritar;0.0019722555988117623;Fake
gritaram;-0.05194776354299523;Verdadeira
gritaria;-0.15124818547112637;Verdadeira
gritasse;-0.010612138895977037;Verdadeira
gritava;0.02055498299155491;Fake
gritavam;0.029172476928036203;Fake
grito;-0.025063127796085227;Verdadeira
gritos;-0.04065111536611884;Verdadeira
gritou;0.048355153038658436;Fake
groba;-0.07794391388782951;Verdadeira
gross;-0.06928684662513926;Verdadeira
grossa;-0.058959108951798275;Verdadeira
grossas;0.0009484183153847055;Fake
grosseira;-0.07226838161896133;Verdadeira
grosseiras;-0.023193646879651066;Verdadeira
grosseiro;0.10628158510383515;Fake
grossense;0.14262907368270836;Fake
grosseria;0.00964468659351973;Fake
grosso;-0.028281501998759048;Verdadeira
grotesca;-0.03144993164852227;Verdadeira
grotesco;0.07685359802538873;Fake
groucho;0.0;Neutra
group;-0.008277343599367276;Verdadeira
gru;0.11474305609002687;Fake
grudado;-0.06038169086087774;Verdadeira
grumman;-0.015008822360784468;Verdadeira
grupamento;-0.013718854992831594;Verdadeira
grupo;0.37250377768289744;Fake
grupos;-0.04487244357121725;Verdadeira
gráfica;0.03676282480994954;Fake
gráficas;-0.057712362441289286;Verdadeira
gráfico;-0.02455644254653234;Verdadeira
gráficos;-0.017980236178733598;Verdadeira
grátis;-0.09718157367077099;Verdadeira
grávida;0.03137630748136823;Fake
grávidas;-0.020457599879728363;Verdadeira
grã;0.09898619328980723;Fake
grão;-0.006564271717254972;Verdadeira
grãos;-0.24786962334564616;Verdadeira
grécia;-0.04041375435028681;Verdadeira
grêmio;-0.02390882754694263;Verdadeira
gsi;-0.016204672711608206;Verdadeira
gt;0.016035098641100805;Fake
gts;0.01115286491342074;Fake
guadalajara;-0.05862481383600973;Verdadeira
guadalupe;-0.021166510710255257;Verdadeira
guajajara;-0.05186153475953434;Verdadeira
gualberto;-0.04151150618000523;Verdadeira
guam;0.007671768748237528;Fake
guanabara;0.03189736224179337;Fake
guaneci;0.0;Neutra
guantánamo;0.0;Neutra
guarani;0.0;Neutra
guarapari;0.04837694463245794;Fake
guarapiranga;-0.005343879784341729;Verdadeira
guararapes;-0.10496945598290669;Verdadeira
guarda;0.32642310598131796;Fake
guardada;-0.0026329559743220364;Verdadeira
guardadas;-0.03993269963967919;Verdadeira
guardado;0.02144597388241444;Fake
guardados;-0.06686650874355793;Verdadeira
guardam;0.08968046005950617;Fake
guardanapo;0.01812636414162433;Fake
guardanapos;-0.010810319009813505;Verdadeira
guardando;-5.421010862427522e-20;Verdadeira
guardar;0.13021611292633845;Fake
guardas;0.05282588892345142;Fake
guardava;-0.011133470781461272;Verdadeira
guarde;-0.006930382776027053;Verdadeira
guardia;-0.017620266179348344;Verdadeira
guardian;-0.3045851994238071;Verdadeira
guardiã;0.03966350255309212;Fake
guardião;0.09585534819086781;Fake
guardiões;-0.03933152615410312;Verdadeira
guardou;0.04408781655046698;Fake
guariroba;0.0;Neutra
guaritas;-0.0008373337442184968;Verdadeira
guarnição;-0.07479056769813398;Verdadeira
guaruja;0.0;Neutra
guarujá;0.26909706230165603;Fake
guarulhos;-0.10484414205122097;Verdadeira
guatemala;0.162749076075532;Fake
guaíba;0.03846367600221283;Fake
guedes;-0.06173313700637528;Verdadeira
guerino;-0.00567767630210705;Verdadeira
guerra;0.4395465628860284;Fake
guerras;0.14972929432186158;Fake
guerrear;0.0;Neutra
guerreira;-0.003031405565763024;Verdadeira
guerreiro;0.0;Neutra
guerreiros;0.03524804027544722;Fake
guerrilha;0.020181939155916272;Fake
guerrilheira;0.14977307410146415;Fake
guerrilheiro;-0.06266723729247191;Verdadeira
guerrilheiros;0.050717428786395236;Fake
gueto;-0.007048984334877491;Verdadeira
guevara;-0.20192539744945057;Verdadeira
guia;-0.09313090551653092;Verdadeira
guiada;-0.0043870011799544304;Verdadeira
guiado;-0.01763725196462783;Verdadeira
guiados;0.015387169484382715;Fake
guiana;-0.0522229531453465;Verdadeira
guianense;4.336808689942018e-19;Fake
guiar;0.051533885158171484;Fake
guias;0.07923371470825548;Fake
guido;0.11646148065762527;Fake
guilherme;-0.41497849345558563;Verdadeira
guililov;0.08124700310850547;Fake
guillermo;-0.07342755907537445;Verdadeira
guillier;-0.10089008969496335;Verdadeira
guimarães;0.09500573681892463;Fake
guinada;-0.01952078783652545;Verdadeira
guiné;-0.007276228079772081;Verdadeira
guiomar;0.11180716847226671;Fake
guiou;-0.027482104117170125;Verdadeira
guitarra;-0.04640905262099793;Verdadeira
guitarrista;-0.008635293044950905;Verdadeira
gun;0.13497573773802346;Fake
guns;-0.015795671342446253;Verdadeira
gurgel;-0.29375765755620337;Verdadeira
guru;-0.00993394233482046;Verdadeira
gushiken;-0.009729156625031425;Verdadeira
gusmão;0.02997301658593444;Fake
gustavo;-0.027331524496161625;Verdadeira
guta;-0.14080635004518005;Verdadeira
guterres;0.014333073492291133;Fake
gutierrez;-0.09426418339823264;Verdadeira
guy;-0.047065873624683764;Verdadeira
guzzo;0.0;Neutra
gyom;-0.007533614994855878;Verdadeira
gás;-0.003134804898433015;Verdadeira
gávea;-0.013683492155314387;Verdadeira
gângster;-0.008312373257046583;Verdadeira
gélida;0.0;Neutra
gérson;0.0;Neutra
gétero;-0.24046326632306722;Verdadeira
gêmea;0.007782021653364748;Fake
gêmeas;0.11953235833089923;Fake
gêmeo;-0.05071331880446866;Verdadeira
gêmeos;-0.06598455133112792;Verdadeira
gênero;-0.08000356188219727;Verdadeira
gêneros;0.057813501164159384;Fake
gênese;4.0657581468206416e-20;Fake
gênio;0.06310339877765504;Fake
gíria;0.009962691748166086;Fake
góes;-0.12563759320329368;Verdadeira
góis;-0.024614009446953238;Verdadeira
gópi;0.0;Neutra
ha;-0.020899818462605555;Verdadeira
habeas;-0.0061599833078141136;Verdadeira
haberbeck;-0.08793748139961435;Verdadeira
habilidade;-0.04113232081879695;Verdadeira
habilidades;0.013416974278609724;Fake
habilidoso;-0.036523995372167245;Verdadeira
habilitadas;-0.0009691618366886412;Verdadeira
habilitado;0.04191052376354275;Fake
habilitados;-0.09158814246515919;Verdadeira
habilitação;-0.07474439924007399;Verdadeira
habita;-0.01917023037715566;Verdadeira
habitacional;0.020807196025218213;Fake
habitam;-0.06218638434571784;Verdadeira
habitante;0.0;Neutra
habitantes;0.0008210064550677599;Fake
habitat;-0.07824599264294577;Verdadeira
habitação;-0.08685155191412335;Verdadeira
habituais;0.0;Neutra
habitual;-0.013030209089865198;Verdadeira
habitualmente;0.0;Neutra
habitável;-0.013356760805950368;Verdadeira
hackeados;0.028352513870920915;Fake
hacker;0.5540258551475119;Fake
hackers;0.06732362547147813;Fake
